text,date,user,location,keyword
Gas how they changed the type of covid test that you need to get to leave the country and decided to tell ABSOLUTELY NO ONE rip,2021-05-13 17:42:00,AineKane12,Baile Átha Cliath,covid test
British Airways trialling ‘game-changer’ COVID-19 test with results in 25 seconds https://t.co/TztTtJDnQq #blog https://t.co/fySt0Xnkpj,2021-05-13 17:42:00,RockCheetah,"Irving, TX",covid test
"@BSYBJP @drashwathcn @RAshokaBJP @Tejasvi_Surya @mla_sudhakar Waste press meet ,waste govt 
No covid test no covid… https://t.co/lZMvtSqHvP",2021-05-13 17:42:00,IamPunithGowda,Bengaluru,covid test
"@DavidLWindt @oldbid45 Of course they test positive, the vaccine generates Covid ANTIBODIES which like the common c… https://t.co/5F4dPqFZ1y",2021-05-13 17:41:00,Sheikh_Anvakh,The Holy City of Qatfuhr,covid test
@Brock_Bennett1 Why did he pay $100 for a covid test tho 😭,2021-05-13 17:41:00,Jaynoz__,"Atlanta, GA",covid test
@g0fucky0urs3lff @melodysuckss also im going to korea in 2 days. i took a covid test yesterday and i can confirm i… https://t.co/H0gVGFlQrP,2021-05-13 17:41:00,ringoenthusiast,"Toronto, Ontario",covid test
"@TheEricSalvesen @EdgyNameHere Test them with what? We didn't have a way to test for covid at all, what the hell ar… https://t.co/NRJ5ImT4mz",2021-05-13 17:41:00,realChappyMcS,,covid test
"RT @Paul___G___: We've got: systemic racism, hybrid model, quadmesters, octomesters, privatization of e-learning, no acceptance of aerosol…",2021-05-13 17:41:00,MmeFancyFrench,"Ontario, Canada",covid test
"REMOVE VAT FROM COVID-19 TESTS!

It is unfair that people who choose to self-test should pay an extra 20% when they… https://t.co/hRNYdCJ0BN",2021-05-13 17:41:00,lasarowa,London,covid test
@SierraCharlieBr @PatKennyNT @DonnellyStephen It’s worse than Boris’s “go to work but don’t go to work but if u can… https://t.co/ri419TXLiX,2021-05-13 17:41:00,AndrewMcDublin,,covid test
RT @ImproveTheDream: Families who are traveling in dire times should not be subject to such restrictions if they test negative for COVID-19…,2021-05-13 17:41:00,heydips,,covid test
Covid UK: British Airways reveals world-first trial of test that gives results in 25 SECONDS https://t.co/bIoZ3pMamR,2021-05-13 17:41:00,United_Avia,"London, England",covid test
RT @shikta_das: #india My parents cook’s daughter died yesterday. Not from #Covid but from medical negligence. She had such given birth &amp; h…,2021-05-13 17:41:00,Gokul62636312,,covid test
"RT @Neurophysik: In many instances, sample collection for a Covid-19 RT-PCR test yields false negatives. The test is very precise but the s…",2021-05-13 17:41:00,jyoti_das4,"Barpeta, India",covid test
"@Ajaykumar00009 @Sanjay_Dixit @HinduTreasure @JoeBiden @POTUS &gt;&gt;Compare covid between India and USA after

Despite… https://t.co/IGveWpZ07l",2021-05-13 17:41:00,sprashant_k,,covid test
@Bease11 Working in Healthcare I have seen multiple people that have been vaccinated come to the ER and test positi… https://t.co/okQg5FMgOJ,2021-05-13 17:40:00,floki1975,,covid test
NY Yankees say 7 vaccinated members test positive for Covid-19 https://t.co/c05yV6PZcm,2021-05-13 17:40:00,DJPOLY_M,"Mersin, Turkey",covid test
NY Yankees say 7 vaccinated members test positive for Covid-19 https://t.co/XkqQrbZhnC,2021-05-13 17:40:00,OLOWOYEYEOLAIT4,Lagos,covid test
NY Yankees say 7 vaccinated members test positive for Covid-19 https://t.co/INc4yG8SLS,2021-05-13 17:40:00,macheochoco,Nigeria,covid test
RT @SumitDu03031593: @jdhankhar1 Request @MamataOfficial di to do a Covid test and mandatory 14 day quarantine on his arrival back to Benga…,2021-05-13 17:40:00,SinghTivendra,Sri Ganganagar-Raj,covid test
"RT @SouthLanCouncil: An 85 year old woman in Blantyre was visited at home by a bogus district nurse, claiming to do a health check/COVID te…",2021-05-13 17:40:00,Megandtess,Craigneuk,covid test
@SonuSood @SoodFoundation @RajeevV03960221 @Mrsshwetasri Sir I am jeyaseelan from Bangalore kamakshipalaya I can't… https://t.co/wRgKlkFyzA,2021-05-13 17:40:00,KJayaseelan18,,covid test
"RT @thehill: Sources: At least five New York Yankees coaches test positive for COVID-19, including one who is fully vaccinated https://t.co…",2021-05-13 17:40:00,InfectiousDz,NYC,covid test
"Donate $20 to COVID-relief charities and get a bundle of games, books and software - CNET: Philanthropy at its fine… https://t.co/PCD4ANoV04",2021-05-13 17:40:00,test_the_tech,,covid test
Official Remittance Inflows to Zimbabwe Surged to $1 Billion After Covid-19 Restrictions Forced Migrants to Use For… https://t.co/hQOesug4iX,2021-05-13 17:40:00,ASSYAD_HASSAN,"Agadir, Morocco",covid test
"Dark Web Getting Loaded With Bogus Covid-19 Vaccines and Forged Cards: Bogus COVID-19 test results, fraudulent vacc… https://t.co/AYpfQQVcQr",2021-05-13 17:40:00,TLerone79,,covid test
@LordAfroman @Jamie_Hughes93 @avioshack @piersmorgan No they are saying the tests can be false positives or negativ… https://t.co/4McYec6MFh,2021-05-13 17:40:00,sharkfoxpanda,,covid test
my moms going to get a covid test :(,2021-05-13 17:40:00,nyubmi,she they 13,covid test
What happens if..: You go to the airport and the aircraft crew test positive for covid. Where will they get the sta… https://t.co/DItJonOuQS,2021-05-13 17:40:00,theDIBB,UK,covid test
RT @BCChildrensHosp: Taking your school-aged child for a #COVID19 test? Learn what to expect. We recommend your child practice at home with…,2021-05-13 17:40:00,bow_en_arrow,An Endangered Planet,covid test
RT @SkyNews: COVID-19: 'Ultra rapid' 25-second coronavirus test hailed as a 'game-changer' in British Airways trial https://t.co/1EXfIyFxjR,2021-05-13 17:39:00,joyofhazel,"Kerry, Ireland",covid test
"UK: Schools profit from terrorising children: Schools are being paid from public money according to ""the number of… https://t.co/h82Bgf3XBS",2021-05-13 17:39:00,Anthony90263580,,covid test
New York Yankees say 7 vaccinated members tested positive for Covid-19. Here's how that could happen… https://t.co/1zFIXLHGm5,2021-05-13 17:39:00,Sulubawa,"Ilorin, Nigeria",covid test
New York Yankees say 7 vaccinated members tested positive for Covid-19. Here's how that could happen… https://t.co/X6b0eXHffz,2021-05-13 17:39:00,news__eeuu,,covid test
When will we get this test kit ..😤  How to do a COVID-19 Self Test (rapid antigen test) https://t.co/1St1Yx9bGc via @YouTube,2021-05-13 17:39:00,yongplicana,,covid test
"RT @shifanahmed20: It should raise multiple red flags when the staff of vaccine manufacturing companies do NOT take the vaccine???

https:/…",2021-05-13 17:39:00,CaronaUpdates,,covid test
"RT @khanumarfa: Personal Update from me : 
On April 28th, I started showing COVID symptoms which was later confirmed by a test.
Last two we…",2021-05-13 17:38:00,Basu39Indrani,,covid test
"@SusanEM68 @pigeoncarriere @Michael_Liddle9 @Warnzwifey @GirlOnYourScre1 Nah, if they were hiding flu cases by not… https://t.co/Ukueqi030f",2021-05-13 17:38:00,KathrynTewson,Seattle,covid test
"can u imagine instead of ""just do a covid test"" someone had said ""oh yea we'll look into ur throat!"" i mean not tha… https://t.co/7SKYFy98NR",2021-05-13 17:38:00,icendsugar,Germany,covid test
"RT @PHLPublicHealth: May 13, 2021 @PhiladelphiaGov COVID-19 update: 

6,012 new test results received

202 new cases
141,803 total cases
34…",2021-05-13 17:38:00,Whatyeahoh,"Philadelphia,pa",covid test
RT @united: You can now pack this COVID-19 test in your carry-on so you don’t have to find a testing location abroad. Purchase your CDC-app…,2021-05-13 17:38:00,worldgirl09,"Thousand Oaks, Calif.",covid test
A Phishing Test Promised Workers a Covid Bonus. Now They Want an Apology. https://t.co/M1FpaiFnCD https://t.co/YpSTh8rEUg,2021-05-13 17:38:00,gtctechsupport,Wenatchee Washington USA,covid test
New 'hypersensitive' rapid test can tell whether patients have Covid or flu https://t.co/pmY1C8UbKe https://t.co/BaccviX9n8,2021-05-13 17:38:00,bmicalculatoruk,UK,covid test
@nypost Yet this happened.   Maybe I’m just cautious but I’m old enough to remember when India thought they conquer… https://t.co/tA3vBEqtPP,2021-05-13 17:38:00,iamMauriceW,"New York, USA",covid test
Really hope this covid test come back negative,2021-05-13 17:38:00,OmariTheFox,Madison Sauce Garden,covid test
@johnbeagle We can’t get an antibody test fir a family member we suspect of having had covid. Dr. Says there’s no n… https://t.co/RuM0QL9a2g,2021-05-13 17:37:00,Jajngn,"Oregon, USA",covid test
I AM STILL NOT READY FOR THIS COVID TEST THE LAST ONE TRAUMATIZED ME,2021-05-13 17:37:00,A1K0_0V3RL04D,she/they/ghoul,covid test
RT @DallasDiva314: @RHOATEA Porsha fall in love quicker than results from a rapid covid test.....Both of them some trifling ppl he already…,2021-05-13 17:37:00,itsjayymacc,"Georgia, USA",covid test
RT @UPGovt: The statewide 'test-trace-treat' campaign - largest of its kind in India - launched by the Uttar Pradesh Government for rural h…,2021-05-13 17:37:00,EnoughIndia,"Mumbai, India",covid test
Feeling a little better today but something is definitely wrong w me. Took my COVID test earlier. Fingers crossed 🤞🏽 &amp; prayers 🙏🏽 up.,2021-05-13 17:37:00,missphiamac,901 Shelby Drive to 404 ATL,covid test
@JayneHome1 They are free from the covid test centres,2021-05-13 17:37:00,samp74,West Dunbartonshire ,covid test
Siemens Healthineers annuncia la marcatura CE per CLINITEST Rapid COVID-19 Antigen Self-Test https://t.co/RgKbGkvOgQ,2021-05-13 17:37:00,broby68,Milano,covid test
"@SwiftOnSecurity @SecureThisNow Low self esteem, lack of understanding of force majeure and whistleblower laws, bra… https://t.co/D8QDyIsiBr",2021-05-13 17:37:00,mjharmon,15 T VK,covid test
"RT @iowademocrats: ""We suspect @IAGovernor shunned the school testing resources in part because she was worried about what it might reveal…",2021-05-13 17:37:00,ScoobyLady27,United States of America,covid test
***NON UNION ONLY- MUST PAYS OKAY*** Must be registered with Central Casting!!!!! All possible work dates are conti… https://t.co/E9bJ6ZVLyU,2021-05-13 17:36:00,centralcastjobs,,covid test
"@ofirgendelman @IsraeliPM Israel helped us during nuclear test, Kargil War, Covid-19 situations.
Now it's our Duty… https://t.co/Nm3sW1aAfG",2021-05-13 17:36:00,sandeshP5,,covid test
i did my covid test and sneezed 6 times wtf,2021-05-13 17:36:00,lwtwiIdflower,cry,covid test
"RT @ScribbledCoffee: New York Yankees say 7 vaccinated members test positive for Covid-19, but 6 are asymptomatic - CNN https://t.co/4UUdx9…",2021-05-13 17:36:00,CaronaUpdates,,covid test
"Can anyone please help me find home covid test, I reside near godavari homes, gayatri nagar, suchitra. 

Please ple… https://t.co/C0UkOTHSea",2021-05-13 17:36:00,sai_saie,"Hyderabad, India",covid test
"RT @wmecymru: Sporting matches, festivals, and theatre events will have live crowds as part of trials to manage the return of audiences as…",2021-05-13 17:35:00,samxbull,"Cardiff, Wales",covid test
RT @FirstpostSports: Olympic-bound race walker KT Irfan is among five elite track-and-field athletes who have tested positive for COVID-19…,2021-05-13 17:35:00,YourAnonRiots,Digital Activist🏴 ,covid test
"RT @NYSCHelpdesk: 5 Days To Go: As you await the NYSC deployment letter to know where you are posted to, it is important you fill the Covid…",2021-05-13 17:35:00,AbigailAkamo,"Lagos, Nigeria",covid test
RT @Cwitter86: @NewstalkFM @PatKennyNT @DonnellyStephen Of course @DonnellyStephen knows better than the CDC. Rapid Tests now approved for…,2021-05-13 17:35:00,GabrielaArcini2,,covid test
Is it a HIPAA violation when your job requires you to show you your covid test if you’re not comfortable with that?,2021-05-13 17:35:00,kissmyjaays__,TeamZay ,covid test
covid-test booked tomorrow.. wish me luck https://t.co/08LiAHwhiq,2021-05-13 17:35:00,Sophieriis,Norge,covid test
RT @flyingtuga1: COVID-19: 'Ultra rapid' 25-second coronavirus test hailed as a 'game-changer' in British Airways trial.British Airways is…,2021-05-13 17:35:00,portugalautore1,Portugal,covid test
COVID-19: 'Ultra rapid' 25-second coronavirus test hailed as a 'game-changer' in British Airways trial.British Airw… https://t.co/g4sephe3L0,2021-05-13 17:35:00,flyingtuga1,worldwide,covid test
"It is obligatory to have a negative covid test result to enter certain countries in the EU, please see testing loca… https://t.co/kGDOp6hKS5",2021-05-13 17:35:00,POFerriesFR8,"Dover, UK.",covid test
@JenishaRani @rajakumaari @Maddyani3 @DrSenthil_MDRD @nkchandar @ranjanikovai @itisprashanth @MotchaDr 9. List of H… https://t.co/MP0k5hyXaM,2021-05-13 17:34:00,NaveenTwtz1,"Tamil Nadu, India",covid test
I have a question for @CDCDirector. Why hospitals are asking vaccinated people to take the Covid test for a routine… https://t.co/3MWMthwEOI,2021-05-13 17:34:00,Fibci2,"Massachusetts, USA",covid test
"Double vaccinated✅
Negative Covid Test 3 Days B4 Entry ✅
Negative Covid Test Day of Entry✅
Negative Covid Test 8 Da… https://t.co/lLnvhBvxmh",2021-05-13 17:34:00,thehockeyexpert,"Montréal, Québec",covid test
Congratulations to Maddie M for passing her practical driving test FIRST TIME today 13th May 2021 with just 1 drivi… https://t.co/lnVuEjwAmU,2021-05-13 17:34:00,deanwyatt_dwds,"Orpington, Kent",covid test
RT @ProFootballTalk: Report: WFT will not have tryout players at rookie minicamp after positive COVID-19 test. https://t.co/AXDp0uInA0,2021-05-13 17:34:00,eazeee2004,,covid test
@jdhankhar1 Request @MamataOfficial di to do a Covid test and mandatory 14 day quarantine on his arrival back to Bengal.,2021-05-13 17:34:00,SumitDu03031593,,covid test
People traveling to Germany from the U.S. do not need to quarantine if they are fully vaccinated against coronaviru… https://t.co/2ML07OPm5u,2021-05-13 17:34:00,starsandstripes,Washington D.C.,covid test
"There are 218 new Covid cases out of 1 579 test results. Twenty learners, 7 students, 9 health workers and 7 teache… https://t.co/Jw7fmQVjGf",2021-05-13 17:33:00,Kosmos941,Namibia,covid test
is there anyone still didn’t had covid test?,2021-05-13 17:33:00,antkahve,partout🍾,covid test
RT @GautamChakraba6: @manabhardwaj This has become a serious matter. I have noticed that the people of the village are still not careful. N…,2021-05-13 17:33:00,HinduVoice3,"New Delhi, India",covid test
"RT @GautamChakraba6: This has become a serious matter. I have noticed that the people of the village are still not careful. Now, like the c…",2021-05-13 17:33:00,HinduVoice3,"New Delhi, India",covid test
"7. Is patient on oxygen Cylinder ? : Yes
8. Searching Hospital Bed Since ? : 2 days
9. List of Hospitals Visited :… https://t.co/BvTmwWYLtd",2021-05-13 17:33:00,laly_randolf,,covid test
Did WHO Admits PCR Test for COVID-19 is Invalid? https://t.co/QQYHBvXIvd  via @eclassifie,2021-05-13 17:33:00,weblyf,Weblyf,covid test
